BMI,Weight (kg),Calories,Height (m),Burns Calories (per 30 min),Water_Intake (liters),Fat_Percentage
-1.4134813321099873,-1.2303155369309688,-1.2999574332530257,0.29053459319427155,0.6351826142511084,-0.06198933763788644,19.42203817639886
-1.09113939516136,-1.0583942530749644,-0.9437886843465394,-0.10307438245266351,-0.21023457965252745,-0.75653847818322,21.507108818279725
0.21762856180135282,-0.05756677919893911,-0.406767410088573,-0.49668335809959857,-0.24103925473403678,-0.7234647095858231,30.042678108530392
2.3680671319077033,2.6142977888598966,2.3521563184875776,0.4479781834530456,0.30722173004999304,0.10337950534909793,35.0
0.2758291893059661,-0.5686075185731061,-0.46766672984978563,-1.598788489911015,0.08816626280370585,0.10337950534909793,29.418573340445704
-0.3599007418982704,-0.2346834864681743,-0.31449571348067495,0.21181279806488454,0.6205581725457464,-1.021128626962395,26.859505932886503
-0.1390368221371745,0.5994181269650772,0.8222915887286284,1.392639725005688,-0.11284202106149395,1.426330249244972,27.33507233415889
-1.1851557934380428,-0.6564574053786467,-0.5341023514074722,1.2351961347469138,-0.11128622939071031,0.599486034310051,21.48296552162215
-0.8941526559149767,-0.1600583138054033,0.03244586576502152,1.628805110393849,-0.22205859635048028,0.4506540756217647,22.4155879770008
2.1367569456714204,1.6163041823001796,1.3796126362403325,-0.49668335809959857,0.787339039653715,0.2687483483360823,35.0
-0.6031495183919107,-0.04103588652047742,-0.19269707395824962,1.1564743396175285,-0.10693001271251755,1.2609614062579877,23.322710390264373
-0.13306752700849583,-0.7287210219444947,-0.48796650310352324,-1.2839013093934668,-0.20152214629614193,0.13645327394649479,23.90467399438455
-0.761335839301885,-1.06406198770758,-1.285193961795762,-0.8902923337465318,0.6893241643943671,-1.021128626962395,27.950416667910872
0.08331942140609172,0.28060805388045384,0.2280618625737653,0.36925638832365854,0.3470499968220443,1.4594040178423682,27.133177884476588
-0.9717534925877943,-1.2643219447266618,-1.0877325310548602,-0.9690141288759189,0.004775829249721552,-1.6826039989103314,18.723760404272983
0.6742796391452416,1.7424112778758751,1.5992192741671296,1.7075269055232358,-0.1644943045314998,1.0955925632710033,30.30413856362274
1.1652541634790294,2.26856597627035,2.3909104310628946,1.628805110393849,0.970922456806142,1.2940351748553847,34.593650189429574
-0.4807789682540059,-0.35181666887556207,-0.09673450948603568,0.21181279806488454,-4.495195999323852,-0.19428441202747393,22.74644887043836
-0.0927747848899175,0.10538059148875675,0.039827601493653365,0.36925638832365854,0.4295069553735595,-1.3353294286376645,27.490944621137505
1.2950863325277828,1.3697577257814042,1.255968562785749,0.21181279806488454,0.6700323476766541,-0.7234647095858231,35.0
-0.10023640380076546,-0.4476958464106414,-0.6965005374373727,-0.7328487434877595,-0.49867835541574973,1.2444245219592889,28.81827568276812
-0.5613644524911626,-0.9955768608968091,-1.0563601542081749,-1.126457719134693,0.20298368810751222,-1.3849400815337598,21.326293216170864
-0.8061055527669722,-0.7948445926583425,-0.44183065479957423,-0.10307438245266351,0.03993672100942366,0.13645327394649479,20.234417748523445
0.7653113898575853,0.1880350548810665,0.11918126057644565,-0.8902923337465318,0.20858453812233227,1.3105720591540826,28.29456725898057
-0.7150738020546284,-0.4443896678749494,-0.4768938995105755,0.5266999785824326,-0.2429062047389768,-0.37619013931315637,20.37938600208473
-1.065769890864477,-0.8897791477546525,-0.8496715538064834,0.29053459319427155,-0.5406847305268974,0.13645327394649479,16.9823588709931
-1.3761732375557478,-0.7844537458318808,-0.5138025781537346,1.471361520135075,0.5661054640683315,0.13645327394649479,17.673683088597187
-0.3673623608091184,-0.05331597822447797,-0.4602849941211538,0.6054217737118196,0.5265883556304366,-0.8888335525728075,26.07563595242937
0.9757290431434946,2.452295040610969,2.1140953412392003,2.179857676299558,0.10621344618479146,0.7979286458944315,31.34361020470028
-0.10471337514727433,-0.027338861158323607,-0.08566190589308792,0.13309100293549753,-0.2920692215357281,-0.37619013931315637,28.952244015443394
1.2398703525875079,1.5941055549891023,1.7247087815538709,0.6054217737118196,0.885042756578905,-0.210821296326172,31.52477385008717
3.4798483496240333,2.4886630045035862,2.4333554115025278,-0.8115705386171448,0.6078006808453227,1.2774982905566858,35.0
-1.1672479080520077,-1.2104784657168144,-1.3719293566071862,-0.33923976784082455,-0.32754127162958835,-1.7156777675077282,22.04746493118214
-1.5000361114758223,-0.8198770872857278,-0.6688190284550033,1.7862487006526229,0.0010419292398415262,1.3105720591540826,20.616163118469206
-0.931460750469216,-0.10149172260170976,-0.008153680742453597,1.86497049578201,-0.15827113784836702,-0.19428441202747393,22.983782121018603
-0.7150738020546284,-0.5785260541801833,-0.13548862206135284,0.21181279806488454,0.6364272475877357,-0.7234647095858231,21.734912110429303
-1.222463887992282,-0.8732482550761907,-0.964088457600277,0.7628653639705936,-0.3944403134732689,-1.004591742663696,19.97739178245278
2.751594343925283,2.3587774191728137,2.418591940045264,-0.2605179727114375,0.7269743228273237,-0.8888335525728075,35.0
-1.4851128736541264,-1.275657413991893,-1.2538215849490766,0.36925638832365854,0.39652417195295375,0.11991638964779673,16.653773670258204
2.257635172027155,2.3696405772186595,2.1491585859502016,0.29053459319427155,-1.9608113676178813,0.30182211693347916,35.0
-0.1987297734239571,-0.27057913914140624,-0.43075805120662647,-0.18179617758205052,0.5605046140535114,-0.37619013931315637,27.828304129280585
-0.8120748478956503,-0.5426304015069517,-0.36985873144541376,0.5266999785824326,0.15226487963997726,0.10337950534909793,21.25788456843825
0.24598271366257482,0.1360808207487578,0.7115655527991508,-0.18179617758205052,0.29415308001541296,-0.8888335525728075,26.46339682298389
0.8324659600552158,0.19795359048814407,0.4070689539930874,-0.9690141288759189,0.014110579274421617,-0.37619013931315637,30.569475101269347
0.745911180689381,1.2937156194604793,0.6248301579877267,0.9203089542293676,0.9460297900736091,1.1286663318684003,30.67763791441252
-0.10172872758293526,0.3859334558032252,0.3258698609781372,0.9203089542293676,-0.004870079109134886,1.426330249244972,25.59298099954848
-1.334388171655,-1.071618967217734,-1.233521811695339,0.5266999785824326,-0.2609533881200624,0.599486034310051,14.053396092373571
0.13555075378202636,0.33208997679337837,0.41814155758603516,0.36925638832365854,0.1762240713700393,1.44286713354367,24.55581009441133
-0.9374300455978941,-1.208589220839276,-1.1098777382407559,-0.8902923337465318,0.27299431329276,0.4506540756217647,20.872854995748103
-0.2748382863146054,-0.7348610677964947,-0.5304114835431563,-1.047735924005306,0.31531184673806584,-1.2030343542480775,25.108988518957275
-0.03755880494964326,-0.5818322327158757,-0.39938567435994116,-1.126457719134693,-0.04438718754702976,0.10337950534909793,28.474799255816755
-1.1359091086264472,-0.2531036240241748,0.07304541227249664,2.101135881170171,0.550858705694655,-0.35965325501445755,17.925886463445586
-1.0851701000326819,-0.9662935652949624,-1.0212969094971738,0.13309100293549753,0.41674946367313576,-1.4014769658324582,20.445350226305617
-0.3613930656804402,-0.8042908170460352,-0.7463272536056377,-1.047735924005306,-0.23730535472415676,-1.037665511261093,26.58458979600736
-0.8046132289848024,-0.7934276590001885,-0.8441352520100095,-0.10307438245266351,-0.024784212495160513,0.1529901582451936,22.7992289279714
0.2653829228307791,0.240933911452145,0.45689567016135235,-0.024352587323276498,0.47680302216537074,0.7813917615957334,24.420189408572803
-1.6388222232175922,-1.3805105046952801,-1.517718637247665,0.5266999785824326,0.521298663949773,-0.8722966682741087,19.236845780719367
-0.05397436655350898,-0.5950569468586453,-0.6171468783545804,-1.126457719134693,0.7331974895104564,0.13645327394649479,26.24013703993876
0.9563288339752899,0.6858510801124639,0.5897669132767255,-0.33923976784082455,-0.14738059615288332,1.426330249244972,33.25815779719358
-1.3567730283875434,-0.8198770872857278,-1.013915173768542,1.3139179298763008,0.12488294623419159,1.44286713354367,22.36827109990273
3.0799055760025884,2.4395426376875844,2.361383488148367,-0.49668335809959857,0.4861377721900708,1.2940351748553847,35.0
-0.9344453980335551,-0.790593791683881,-0.960397589735961,0.21181279806488454,-0.06399016259889902,-0.3927270236118544,21.70900915711346
-1.3105109911402866,-1.3394194286088177,-1.331329810099711,-0.33923976784082455,-0.23419377138259126,-0.35965325501445755,20.19860412824423
-0.661350145896524,-1.3129700003232785,-1.609990333855563,-1.7562320801697888,0.0564281127197274,-1.021128626962395,25.429292018769647
-1.3060340197937779,-1.3346963164149714,-1.27781222606713,-0.33923976784082455,-0.23574956305337313,-0.4092639079105532,15.805530867953214
-0.7210430971833066,-0.13597044161678773,-0.1982333757547235,1.2351961347469138,0.6995923894215362,-0.7400015938845212,22.685232836231208
-0.7046275355794415,-0.7329718229189562,-0.7961539697739025,-0.18179617758205052,-0.2037002546352383,-1.021128626962395,27.403729409835314
-0.7583511917375458,-0.9695997438306547,-1.0286786452258054,-0.6541269483583726,-0.2500628464245805,-0.35965325501445755,25.45476273811201
-0.5897186043523845,0.16064100415675822,0.31479725738518943,1.550083315264462,0.023134170964965308,1.1121294475697014,24.503646207298708
-0.5180870628082451,-0.5275164424866436,-0.5064208424251028,-0.10307438245266351,-0.098217579356132,0.11991638964779673,22.39354217305162
-0.476301996907497,-0.8633297194691136,-0.8921165342461165,-0.9690141288759189,-0.4280454135621874,-1.021128626962395,24.199109468934186
0.830973636273046,0.6225613767149237,0.7226381563920986,-0.2605179727114375,-0.03847517919805335,1.426330249244972,33.50970609265692
-0.903106598607994,-1.004550774065117,-0.9530158540073291,-0.41796156297021153,0.2001832631001031,-1.8479728418973156,21.19947427459086
0.2221055331478617,0.20031514658506705,0.10626322305133992,-0.024352587323276498,0.4512880387645251,0.7483179929983366,30.365763489291265
-0.2300685728495182,-0.29939012352386846,-0.13548862206135284,-0.18179617758205052,0.5794852724370679,-0.37619013931315637,24.249775648346777
-0.41213207427420556,0.44922315920076544,0.5011860845331434,1.7075269055232358,0.7055043977705144,1.44286713354367,24.06113647334578
1.0966072694992302,2.2458950377398876,2.0365871160885662,1.7075269055232358,-2.929136103513397,-0.04545245333918763,31.384470071061163
0.03258041281232636,-0.3740152961866395,-0.4713575977141016,-0.8115705386171448,0.10714692118726235,-0.7069278252871243,28.44075765578274
-0.8359520284103634,-0.23043268549371318,-0.3901585046991513,1.3139179298763008,0.325580071765235,-0.04545245333918763,22.180831974502112
-0.6852273264112372,0.08696045393275625,0.10257235518702401,1.628805110393849,0.6964808060799706,1.3271089434527814,21.75878416142407
-0.10471337514727433,-0.4510020249463342,-0.004462812878137677,-0.7328487434877595,0.09252247948189862,0.11991638964779673,25.320744467748487
-0.7046275355794415,-0.6682651858632624,-0.32187744920930683,-0.024352587323276498,0.5356119473209785,0.11991638964779673,24.4929091039875
-0.0002507103954040095,0.985768704421702,0.9625445675726334,1.7862487006526229,0.807564331373897,1.426330249244972,23.981289444129
0.43998480534461903,0.13655313196814264,-0.07643473623229811,-0.49668335809959857,0.15537646298154453,-1.5337720402220458,29.45680943651348
-0.4404862261354276,-0.49162078981341173,-0.6669735945228453,-0.18179617758205052,-0.3353202299835048,-0.1777475277287751,23.583284350660783
2.8441184184197956,2.096644692414346,2.228512245032994,-0.6541269483583726,1.0266197986201842,0.07030573675170106,35.0
0.6056327451654412,-0.20209401233063515,-0.1650155649758802,-1.3626231045228538,-0.1915650796031291,-1.7322146518064265,27.35828289336964
0.1295814586533482,0.32547761972199357,0.2612796733526086,0.36925638832365854,0.14915329629840998,1.4594040178423682,28.21328174792344
-0.5404719195407885,-0.19453703282048126,-0.23145118653356678,0.6841435688412065,-0.26033107145174966,-0.8557597839754106,22.85431196509237
1.5204272236353875,0.8077073747136977,0.8038372494070488,-0.8902923337465318,-0.0499880375618498,-0.5415589823001407,35.0
-0.11963661296896971,-0.5001223917623351,-0.22776031866925084,-0.8115705386171448,0.6715881393474378,0.13645327394649479,29.550277701560795
0.22807482827653985,1.4566629901481751,1.2928772414289083,2.101135881170171,0.9130470066530033,-1.004591742663696,27.07985309097681
0.6772642867095806,1.909609449538033,1.536474520473759,1.943692290911397,0.672832772684065,-0.04545245333918763,28.402730098780147
-0.753874220391037,-0.5501873810171056,-0.44183065479957423,0.36925638832365854,0.00041961257152877817,-0.525022098001442,22.512716553132
-0.3464698278587443,0.567773275266307,0.6395936294449904,1.7862487006526229,0.43573012205669226,1.2774982905566858,25.448934921924675
0.3280605216819013,1.3310282057918645,1.3685400326473847,1.7075269055232358,0.7814270313047387,-0.35965325501445755,29.29350184038544
-0.8046132289848024,-0.7924830365614195,-0.6946551035052148,-0.10307438245266351,-0.038786337532209725,0.10337950534909793,18.56308901581668
1.4249185015765349,0.6773494781635403,1.250432260989275,-0.9690141288759189,-0.3175842049365756,1.475940902141067,33.49032856343964
-1.1299398134977685,-0.2460189557334058,0.2225255607772914,2.101135881170171,0.5300110973061585,-0.3927270236118544,23.59704414282029
0.9145437680745423,1.8038117363958766,1.6545822921318685,1.392639725005688,0.5160089722691092,-0.6903909409884262,29.729994407307032
0.053472945762700425,-0.8038185058266503,-0.5507112567968938,-1.7562320801697888,-0.13866816279649777,-0.37619013931315637,28.945537737308342
-0.6135957848670978,-1.1589965428038902,-1.3793110923358178,-1.4413448996522409,0.5051184305736256,-0.8722966682741087,24.863247723056983
0.7429265331250414,0.639092269393386,0.7226381563920986,-0.10307438245266351,0.009754362596228843,1.44286713354367,32.01462161645357
1.2174854958549646,0.7118281971786182,0.4938043488045115,-0.6541269483583726,0.6740774060206906,1.44286713354367,30.791039656400446
0.14152004891070505,-0.04198050895924649,0.002918922850494163,-0.33923976784082455,0.35140621350023704,-1.351866312936363,27.49635303552972
-1.6507608134749487,-1.3927905963992808,-1.4125289031146613,0.5266999785824326,0.5704616807465243,-0.8888335525728075,19.69866464609905
0.838435255183894,-0.06937455968355478,-0.32187744920930683,-1.4413448996522409,0.7789377646314841,-1.5172351559233472,35.0
-0.5001791774222102,0.18756274366168232,0.15793537315176281,1.392639725005688,0.6768778310281014,1.7736048195176388,23.34037526666868
-0.15396005995886988,0.004305990540446497,0.07119997834033868,0.29053459319427155,0.8200106647401626,-1.8314359575986172,23.44707323041532
-0.4181013694028837,-0.29041621035556064,-0.3329500528022546,0.21181279806488454,0.4764918638312144,0.8144655301931303,23.10481852501201
0.002733937168935067,0.07562498466752544,0.30741552165655756,0.13309100293549753,-0.3776377634288088,-0.8557597839754106,28.06210386906061
-0.15097541239453083,0.007612169076139237,-0.22406945080493493,0.29053459319427155,0.83619089811631,-1.8148990732999188,23.89979990388388
-0.9657841974591161,-0.44344504543617963,-0.2572872615837782,1.1564743396175285,-0.01669409580708771,-0.8722966682741087,20.63697584970472
-0.5419642433229583,-0.6526789156235698,-0.5064208424251028,-0.33923976784082455,0.7213734728125036,0.10337950534909793,29.34569941360254
-0.8210287905886675,-1.023915534059887,-0.8146083090954821,-0.6541269483583726,0.2985092966936057,-0.5580958665988388,21.00020697385348
-0.22857624906734839,0.0883773875909102,0.21698925898081753,0.6054217737118196,0.5393458473308586,-1.1864974699493789,26.20752863536621
