,BMI,Weight (kg),Calories,Height (m),Burns Calories (per 30 min),Water_Intake (liters),Fat_Percentage
6405,-0.6732887361538803,-0.4363603771454106,-0.4362943530031003,0.4479781834530456,0.03215776265550723,-0.5415589823001407,23.13405498038188
6406,0.28926010334549224,-0.16053062502478815,-0.09673450948603568,-0.8115705386171448,0.629270605902132,-1.3684031972350614,27.18756820215496
6407,0.5429551463143191,-0.3735429849672553,-0.5986925390330008,-1.598788489911015,-0.16947283787800532,-0.5415589823001407,28.10519037665557
6408,-1.1851557934380428,-0.534601110777413,-0.5248751817466825,1.550083315264462,0.4824038721801908,1.5916990922319556,21.42684725032421
6409,-0.1808218880379221,-0.5147640395632586,-0.2296057526014088,-0.7328487434877595,-0.4348908969136347,0.11991638964779673,25.203403019089084
6410,-0.26588434362158764,-0.8302679341121896,-0.4455215226638901,-1.2839013093934668,0.26521535493884363,0.10337950534909793,22.378625909931984
6411,-1.0821854524683423,-0.963932009198039,-0.8256809126884299,0.13309100293549753,-3.2346935876552343,1.6413097451280514,20.488233507642192
6412,0.21315159045484447,-0.3045855469370993,-0.40307654222425704,-0.9690141288759189,0.12146020455846794,-0.35965325501445755,29.22575818191945
6413,-1.1015856616365471,-0.981879835534655,-0.9345615146857496,0.13309100293549753,0.440086338734885,-1.3353294286376645,20.592008813429423
6414,2.2397272866411204,1.4590245462450988,1.486647804305494,-0.8115705386171448,0.12426062956587884,0.930223720284019,35.0
6415,-0.5225640341547535,-0.3565397810694087,-0.22222401687277696,0.29053459319427155,0.5225432972863985,-0.8557597839754106,21.9690969136468
6416,2.197942220740372,1.6706199725294113,1.4368210881372292,-0.49668335809959857,0.8228110897475736,0.7648548772970346,35.0
6417,0.04004203172317432,0.5819426118478458,0.5417856310406185,0.9990307493587546,0.32091269675288586,1.426330249244972,25.109416655180603
6418,-1.4090043607634783,-1.067840477462657,-1.3368661118961849,0.7628653639705936,0.09781217116256229,0.6490966872061459,18.53563055717103
6419,-0.3643777132447793,0.5063728167463057,0.6248301579877267,1.7075269055232358,0.6992812310873798,1.44286713354367,20.80853701422433
6420,-1.6955305269400358,-1.5514871661125154,-1.705952898327777,0.13309100293549753,-0.3863501967851961,-0.7069278252871243,16.61313454944852
6421,-0.8135671716778201,-0.7381672463321871,-0.6226831801510543,0.05436920780611051,0.7447103478742528,-1.3353294286376645,20.618489657902085
6422,-0.3479621516409141,-0.724470220970033,-0.912416307499854,-0.8902923337465318,-0.293002696538199,0.13645327394649479,23.188701886515272
6423,1.1548078970038425,1.0726739687884734,0.9237904549973163,-0.024352587323276498,0.3548289551759607,0.11991638964779673,32.786151091334546
6424,-0.9553379309839292,-1.251569541803277,-1.1394046811552831,-0.9690141288759189,-0.012960195797207686,-1.6991408832090298,22.289789871574893
6425,-0.4031781315811883,-0.49256541225218115,0.012146092511283964,-0.2605179727114375,-0.2086787879817456,0.13645327394649479,23.20678264127289
6426,0.8264966649265376,0.8653293434786221,0.3240244270459792,0.13309100293549753,0.10870271285804599,0.8144655301931303,34.38939472765047
6427,0.884697292431151,-0.21154023671832783,-0.37539503324188767,-1.7562320801697888,-0.3269189549612738,-0.3927270236118544,32.2325897079264
6428,-0.018158595781439,-0.41605099471187135,-0.32187744920930683,-0.8115705386171448,0.5577041890461023,-0.19428441202747393,25.32328270299463
6429,0.3101526362958663,-0.3475658679011002,-0.19454250789040756,-1.2051795142640798,-0.3306528549711539,-1.6991408832090298,29.447930947764583
6430,-0.931460750469216,-1.2322047818085071,-1.2242946420345493,-0.9690141288759189,-0.20432257130355105,-0.525022098001442,19.71217755058933
6431,0.6578640775413759,1.8307334759008,1.9240156462269307,1.86497049578201,0.3778546719035536,-0.210821296326172,30.429871037171992
6432,-0.1808218880379221,-0.5147640395632586,-0.3089594116842011,-0.7328487434877595,-0.41902182187164544,0.08684262105039986,23.88589232507524
6433,2.335236008699973,2.580763692283588,2.265420923676153,0.4479781834530456,0.325580071765235,0.11991638964779673,35.0
6434,1.168238811043369,1.8042840476152608,2.1011773037140946,0.9990307493587546,0.21076264646142864,1.5916990922319556,32.44683518882963
6435,0.2206132093656919,0.5942227035518464,0.6063758186661471,0.6841435688412065,0.42297263035626853,1.44286713354367,28.33617758009265
6436,0.8235120173621986,0.8620231649429301,0.32771529491029516,0.13309100293549753,0.12021557122184244,0.7813917615957334,30.8708856209664
6437,-1.329911200308491,-1.4310478051694353,-1.2944211314565517,-0.5754051532289856,-0.4482707052823712,-1.5172351559233472,19.013073039053108
6438,-0.1106826702759525,0.37601492019614835,0.6174484222590949,0.9203089542293676,-0.2500628464245805,1.2774982905566858,29.205619099306613
6439,-1.6104680713563702,-0.8472711380100361,-0.7850813661809548,2.101135881170171,-0.35896826337941046,0.616022918608749,18.561780415732706
6440,0.16987420077192653,-0.495399279568489,-0.4362943530031003,-1.2839013093934668,-0.14738059615288332,-0.37619013931315637,28.81170376049376
6441,-1.074723833557495,-1.0428079828352719,-1.00653343803991,-0.10307438245266351,-0.035363595856486074,0.4175803070243678,20.187724403961266
6442,-0.8165518192421591,-0.835935668744805,-1.2685850564063403,-0.18179617758205052,0.4232837886904249,0.11991638964779673,20.89755832432879
6443,-0.9433993407265723,-0.25168669036602154,-0.3550952599881501,1.550083315264462,0.7991630563516678,0.6490966872061459,20.71188017443406
6444,0.5235549371461148,1.5634053257291012,1.7044090083001333,1.7075269055232358,-0.009848612455640409,0.4671909599204635,27.638054996354818
6445,-0.6837350026290674,-0.13124732942294107,-0.081971038028772,1.1564743396175285,0.4634232137966343,1.2444245219592889,22.046226201355097
6446,-0.4822712920361752,-0.2077617469632509,-0.4381397869352583,0.5266999785824326,0.17062322135521926,-0.5580958665988388,20.35351955162593
6447,0.28627545578115315,0.17292109586075877,0.08596344979760237,-0.18179617758205052,0.2515243882359508,-1.4014769658324582,27.340722205100864
6448,-0.8344597046281942,-0.3655136942377165,-0.6005379729651588,0.9990307493587546,0.8215664564109463,0.9632974888814159,24.70957423835165
6449,0.30567566494935744,-0.18886929818786552,0.04167303542581133,-0.8902923337465318,-0.43831363858935835,-0.210821296326172,23.99179485610644
6450,-1.5477904725052483,-1.2888821281346625,-1.2556670188812347,0.5266999785824326,0.669098872674185,-0.34311637071575946,14.526526106172764
6451,-0.7434279539158499,-1.0791759467278883,-1.1191049079015456,-0.9690141288759189,-0.3374983383226012,-1.1864974699493789,20.983582010634155
6452,-0.37183933215562726,-0.8118477965561891,-0.6743553302514772,-1.047735924005306,-0.22890407970192758,-1.037665511261093,21.817264373561432
6453,-0.6195650799957759,-0.6550404717204928,-0.5747018979149473,-0.18179617758205052,0.7490665645524457,0.11991638964779673,23.44980575773044
6454,-1.2657412776751995,-1.3252500920272787,-1.3018028671851836,-0.41796156297021153,0.2658376716071564,0.2687483483360823,17.752764585290848
6455,-0.05248204277133917,-0.40660477032417863,-0.6854279338444249,-0.7328487434877595,0.015044054276890739,1.2774982905566858,24.63796299834742
6456,0.3698455875826489,0.7496130947293883,0.5842306114802516,0.6841435688412065,0.3526508468368643,1.44286713354367,27.85429967432916
6457,-0.1554523837410397,0.5380176684450758,0.1726988446090265,1.3139179298763008,-0.24632894641470046,1.6082359765306544,25.553869998977667
6458,-0.47033270177881886,0.4605586284659969,0.5694671400229879,1.86497049578201,-0.32785242996374475,1.4594040178423682,22.468097493736487
6459,0.5414628225321497,0.22534764121245235,0.3720057092820862,-0.49668335809959857,-0.32878590496621385,-0.04545245333918763,28.936498346745
6460,0.9473748912822726,0.33823002264537827,0.7632377028995737,-0.8902923337465318,0.5405904806674858,-0.7234647095858231,34.508041419762094
6461,-1.0180155298350508,-0.7513919604749567,-1.0231423434293316,0.5266999785824326,0.32526891343107867,-1.8645097261960142,19.0161370900142
6462,-0.28379222900762263,-0.9450395604226539,-1.1098777382407559,-1.520066694781628,0.6488735809540013,-1.5503089245207442,24.34453402410909
6463,0.553401412789506,1.865212194915878,1.7283996494181868,2.101135881170171,0.35638474684674437,1.2609614062579877,33.51948830097942
6464,1.4070106161905005,2.4277348572029687,2.1583857556109916,1.471361520135075,1.041866556993859,0.7317811086996378,35.0
6465,-1.3970657705061218,-1.5614057017195924,-1.2353672456274971,-0.8115705386171448,0.27610589663432733,-1.8479728418973156,19.16517151609006
6466,-0.23305322041385726,0.7047435288878486,1.1101792821452703,1.7862487006526229,0.46622363880404344,1.4097933649462733,24.630072217128912
6467,0.2534443325734228,0.5828872342866148,0.9053361156757367,0.6054217737118196,0.3669641302080699,1.44286713354367,27.51871211329137
6468,-0.5076407963330581,-0.8883622140964985,-0.8459806859421675,-0.9690141288759189,0.5903758141325499,0.930223720284019,23.64939726326874
6469,0.04601132685185247,0.6759325445053863,0.5805397436159356,1.1564743396175285,-0.3188288382732011,1.426330249244972,24.216485074984003
6470,-0.021143243345778075,0.6471215601229241,0.7632377028995737,1.2351961347469138,-0.22641481302867483,1.44286713354367,27.274307377124018
6471,3.0276742436266533,2.465047443534355,2.3466200166911033,-0.41796156297021153,0.6401611475976157,-0.6903909409884262,35.0
6472,0.30119869360284907,-0.15155671185648034,-0.42522174941015256,-0.8115705386171448,0.0794538294473203,-1.4180138501311568,29.25885378204688
6473,-0.06591295681086529,-0.5303503098029512,-0.7518635554021115,-0.9690141288759189,0.31313373839896946,-1.5172351559233472,26.851426448220003
6474,1.563704613318305,1.5719069276780249,1.257813996717907,0.13309100293549753,0.8228110897475736,-0.7069278252871243,35.0
6475,-1.3015570484472694,-1.3564226325066644,-1.4051471673860294,-0.41796156297021153,0.28979686333722016,0.28528523263478034,22.028727667277508
6476,0.06988850736656561,-0.5723860083281831,-0.29050507236262146,-1.2839013093934668,0.017222162615988895,-0.02891556904048956,26.72064767109377
6477,0.4996777566314016,-0.3239503069318689,-0.5138025781537346,-1.4413448996522409,0.01193247093532523,-1.8314359575986172,29.81538658558159
6478,0.0236264701193086,-0.4958715907878736,-0.4916573709678391,-1.047735924005306,-0.36519143006254323,0.11991638964779673,27.50101549071585
6479,1.5666892608826446,1.6923462886211047,1.2799592039038026,0.29053459319427155,0.8685513648686012,1.2774982905566858,34.162149743774506
6480,-0.14500611726585266,-0.6309525995318769,-0.6725098963193192,-1.047735924005306,0.3349148217899351,0.11991638964779673,25.074291680960552
6481,0.11316589704948302,-0.18839698696848134,-0.03952605758913892,-0.5754051532289856,-0.08577124598986466,0.13645327394649479,30.34060398777172
6482,0.6668180202343936,-0.24129584353955913,-0.5968471051008428,-1.520066694781628,-0.29393617154066815,-0.8722966682741087,30.395498562302272
6483,1.307024922785139,0.5819426118478458,0.7983009476105749,-0.9690141288759189,-0.09790642102197562,1.44286713354367,35.0
6484,0.7205416763924981,0.1974812792687592,0.21329839111650162,-0.8115705386171448,-0.2177023796722875,-1.0542023955597914,28.94406442360028
6485,-0.7314893636584936,0.14222086660075772,-0.14840665958645857,1.86497049578201,-0.3300305383028411,-0.5911696351962357,24.06786771429301
6486,-0.41362439805637535,-0.4665882951860268,-0.964088457600277,-0.18179617758205052,0.05891737939298016,-1.5503089245207442,27.3470594741502
6487,-0.7508895728266979,-0.7433626697454183,-0.8404443841456936,-0.10307438245266351,-0.18938697126403273,1.2774982905566858,19.231799410309737
6488,-0.9478763120730812,-1.188279838405737,-1.239058113491813,-0.8115705386171448,-0.35212278002796316,-0.210821296326172,25.390134990801187
6489,0.029595765247987287,0.5266821991798443,0.562085404294356,0.9203089542293676,-0.2279706046994567,0.9798343731801147,25.28019982926428
6490,-1.0329387676567467,-0.6427603800164926,-0.7001914053016887,0.8415871590999806,0.30504362171089666,-0.525022098001442,22.51017986035625
6491,-0.8628138564894157,-1.0291109574731176,-1.2630487546098665,-0.5754051532289856,-0.47440800535152955,-1.1864974699493789,21.81254188459476
6492,1.872615636227406,2.3715298220961984,2.472109524077845,0.7628653639705936,0.6554079059712922,0.913686835985321,35.0
6493,-0.41511672183854464,-0.8127924189949585,-0.8441352520100095,-0.9690141288759189,-0.39630726347820894,-1.021128626962395,24.24603953835414
6494,2.7724868768756568,2.240227303107272,2.282029829065575,-0.41796156297021153,-4.9697124589127535,0.6490966872061459,35.0
6495,-0.24648413445338338,-0.9507072950552694,-0.8939619681782744,-1.598788489911015,0.02002258762339803,-0.7069278252871243,25.31823255935358
6496,-0.8120748478956503,-0.8312125565509589,-1.2279855098988652,-0.18179617758205052,0.45688888877934514,0.10337950534909793,22.13261644433279
6497,-0.4210860169672228,-0.2932500776718685,-0.5341023514074722,0.21181279806488454,0.7699141729409422,-1.5337720402220458,22.67962536719255
6498,0.4728159285523494,1.0013549746613946,0.8222915887286284,0.9203089542293676,-0.2117903713233111,0.7813917615957334,29.33539637707803
6499,0.859327788134268,0.7467792274130804,0.49749521666882746,-0.10307438245266351,0.8389913231237192,1.2444245219592889,30.039821010302465
6500,-0.2897615241363008,-0.571441385889414,-0.774008762588007,-0.6541269483583726,0.2263205631692615,0.08684262105039986,25.69534684500549
6501,0.2534443325734228,-0.1912308542847892,-0.43998522086741626,-0.8115705386171448,0.6827898393770778,-1.3849400815337598,27.19413925180138
6502,-1.1523246702303125,-1.0305278911312716,-1.233521811695339,0.13309100293549753,0.4441313970789214,1.7736048195176388,22.27951252901316
6503,-0.3330389138192182,0.7533915844844652,1.2172144502104318,2.101135881170171,-0.16138272118993252,-1.004591742663696,28.14192038747301
6504,0.014672527426291373,-0.5024839478592583,-0.17239730070451204,-1.047735924005306,0.30846636338661854,0.11991638964779673,25.52921479402755
6505,-1.3149879624867955,-1.2647942559460468,-1.5324821087049285,-0.10307438245266351,-0.05838931258407898,-0.210821296326172,18.43277942266828
6506,-0.5539028335803147,-0.9899091262641937,-1.0009971362434362,-1.126457719134693,0.2204085548202851,-1.351866312936363,25.4528408502641
6507,0.1445046964750441,0.08554352027460232,0.010300658579126003,-0.10307438245266351,0.7083048227779235,-1.037665511261093,26.46914330696456
6508,0.863804759480777,0.22345839633491354,0.194844051794922,-0.9690141288759189,0.011621312601168856,-0.3927270236118544,30.231474823044184
6509,1.5935510889616968,1.2549860994709396,1.4109850130870176,-0.33923976784082455,0.8256115147549826,0.4175803070243678,34.650821042145346
6510,0.0072109085154434165,0.6778217893829251,0.7115655527991508,1.2351961347469138,-0.22921523803608396,1.44286713354367,25.10897261011872
6511,0.3892457967508537,0.6759325445053863,0.7835374761533113,0.5266999785824326,0.1787133380432938,1.44286713354367,27.35612879616741
6512,-0.7777514009057501,0.12332841782537304,0.23728903223455508,1.943692290911397,0.28606296332734016,-0.5415589823001407,20.22275751881123
6513,0.8041118081939937,0.22015221779922148,0.09888148732270809,-0.8902923337465318,0.20765106311986314,1.2774982905566858,31.936374800494388
6514,-1.1030779854187163,-1.2902990617928165,-1.2242946420345493,-0.7328487434877595,0.13390653792473528,-0.8557597839754106,22.48676137267121
6515,0.6324945732444934,0.12474535148352697,0.22621642864160732,-0.8115705386171448,-0.3767042884263397,-0.06198933763788644,28.60575218548404
6516,1.1413769829643168,1.0608661883038577,0.9145632853365264,-0.024352587323276498,-0.05341077923757345,0.2522114640373835,33.937467929900976
6517,-1.2254485355566211,-0.9903814374835782,-0.7850813661809548,0.4479781834530456,0.4886270388633236,0.11991638964779673,22.287172875341497
